tier,wav_hash,soft_distance,hard_errors,coherence,is_verified
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.03934597,18,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.016670128,13,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.023608746,6,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.004141703,10,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.01296544,16,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.025437897,20,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.00802958,4,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.018881265,17,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.0523951,17,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.04022539,17,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.047026813,19,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.03603632,16,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.04187445,17,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.061074127,20,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.043745328,21,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.040571712,19,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.028791647,9,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0,0,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.000036422774,1,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.0004969373,1,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0,0,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0,0,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0,0,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.0015759261,1,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0,0,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0,0,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.002550428,3,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.0020792326,4,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0,0,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.00029530327,1,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0,0,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.0029145963,5,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.00004107425,1,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.02991006,14,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.018691348,12,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.03115688,18,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.0067246123,5,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.015277417,7,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.035247058,25,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.04377476,17,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.018235153,9,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.020525368,10,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.05168009,21,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.040915307,23,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.02537156,12,,false
hard_200,ee055ce47009fbe504f88c3788e07dde8386c28d0e203d10d3efb9985efd09e9,0.044124585,18,,false
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0,0,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0,0,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0,0,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0,0,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0,0,,false
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.045052275,30,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0,0,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0,0,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.0030992175,2,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.020754848,18,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.04243538,13,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0,0,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.00021136201,1,,false
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.013369073,9,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.012342647,10,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.006941399,7,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.007046944,7,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.0001492414,3,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.024737252,15,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.023875926,7,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.036265835,7,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.00024393793,1,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.03883645,17,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.0074993907,5,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.036704928,10,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.044470757,25,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.027949575,14,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.040979277,16,,true
hard_200,ba74a8286944e65623dbb4df54d534938792b07cd2ac48ae21ddd8eb8008e36f,0.041254867,23,,true
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.0018567125,2,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0,0,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0,0,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.006578794,3,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.0001387629,1,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.0032059734,2,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.032764897,11,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.0010358719,7,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.049686573,21,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.009840564,9,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.020263465,12,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.016716056,11,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.017238595,11,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.033563502,11,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.043663777,22,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0,0,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.03826218,22,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.038818795,17,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.046706647,22,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.004647994,8,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.041796107,21,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.05366144,22,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.053546537,18,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.019619498,16,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.05104858,15,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.036158662,16,,false
hard_200,01dbbbe6a5da0db559896f598987c0b09fd964c5f2b2dea90d3ecfa0e406d698,0.049024194,20,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0,0,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0,0,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0,0,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0,0,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.00015746414,1,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.000099495795,1,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0,0,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.00045119575,1,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0,0,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0,0,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.053361703,19,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.027414339,16,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.03231249,13,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.011309808,14,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.004313352,6,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.010410173,14,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.016691405,12,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.03073848,20,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.04046516,12,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.0114978105,16,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.03617592,16,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.047806244,18,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.03298856,11,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.04721856,18,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.02142276,13,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.03625552,13,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.026513148,16,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.022064168,8,,false
hard_200,6d2b5b34e5c7e2a0eb825bef7dcff03d7fc2cdede4680a1ec1fe366de813e770,0.05296095,24,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0,0,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0,0,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0,0,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.0039865086,6,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0,0,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0,0,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.00035755313,2,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.03191344,20,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0,0,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0,0,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.009218319,4,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.019665428,14,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.0020756454,1,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.00020087036,1,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0,0,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.011562187,7,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.00063914247,1,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.0020615333,2,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.009085185,4,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.008099402,7,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.01664216,14,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0,0,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.0418388,17,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.051524546,17,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.03390877,19,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.043153957,17,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.04532057,16,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.031188376,20,,false
hard_200,e29961961a57c11512e78595944b27f80dda703d990a705d3211b1a56b37c5a1,0.029083865,16,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0,0,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.009248864,8,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.03125288,9,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0,0,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.029343799,10,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0,0,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0,0,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.000059976544,1,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0,0,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.004851116,2,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.00047680576,6,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.03153909,11,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0,0,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.018958395,17,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0,0,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.026349464,10,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.01302724,8,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.014227326,9,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.0067475284,7,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.013380828,7,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.027717488,16,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.005448006,3,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.020650394,13,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.05067236,17,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.020403545,14,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.011624558,6,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.044259537,19,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.0496625,24,,false
hard_200,c65b54ef2014a23829d3e4d042f2369b42532c798ca5af742fca51a374fa8f99,0.010672874,12,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0,0,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.0020559381,6,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.0053581097,4,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0,0,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.009046336,6,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.007272726,8,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0,0,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.0003580113,6,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0,0,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.001022033,1,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.025351621,13,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.019627063,11,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0,0,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.0020568538,2,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.010294607,10,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.003270841,2,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.03348585,13,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.014649503,15,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.0022871445,1,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.027830087,15,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.003576839,4,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.026851764,14,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.016707642,14,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.040517382,17,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.042128347,19,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.01248863,9,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.02090938,12,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.03662508,19,,false
hard_200,a57d74b1acd6c3e541dc94d30c9dd3107a403e2d737511c49635cc2bf3055113,0.046511993,17,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0,0,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0,0,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.00044298568,1,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0,0,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0,0,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.017224796,13,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0,0,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0,0,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0,0,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.03932525,9,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.0036387702,4,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.0021963145,2,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0,0,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.033619262,18,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.027728062,14,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.019153472,14,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.052263446,23,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.043881454,21,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.042487256,12,,false
hard_200,3cbe918b1f3a8c5bf1176fb3bddb93ce40a6d4934630ae5902b6b5819f0ecc81,0.013087789,7,,false
